333947	Chlorococcaceae	3.4.0	1	1	{"scientificName":{"id":"ab779e74-d153-54e1-9d98-0d0ef3f36f4b","parsed":true,"parser_version":"3.4.0","verbatim":"Chlorococcaceae","normalized":"Chlorococcaceae","canonical":"Chlorococcaceae","hybrid":false,"details":[{"uninomial":{"string":"Chlorococcaceae"}}],"parser_run":1,"positions":{"0":["uninomial",15]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333967	Bryopsidales	3.4.0	1	1	{"scientificName":{"id":"4a74971f-cce3-5e93-bfbc-5f5f6831c7e0","parsed":true,"parser_version":"3.4.0","verbatim":"Bryopsidales","normalized":"Bryopsidales","canonical":"Bryopsidales","hybrid":false,"details":[{"uninomial":{"string":"Bryopsidales"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333979	Bryopsidaceae	3.4.0	1	1	{"scientificName":{"id":"867e4c91-04cf-57fa-a4d7-689096368075","parsed":true,"parser_version":"3.4.0","verbatim":"Bryopsidaceae","normalized":"Bryopsidaceae","canonical":"Bryopsidaceae","hybrid":false,"details":[{"uninomial":{"string":"Bryopsidaceae"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
337852	Anhingidae	3.4.0	1	1	{"scientificName":{"id":"383bf598-d0b8-59a3-90a0-4af6311503ac","parsed":true,"parser_version":"3.4.0","verbatim":"Anhingidae","normalized":"Anhingidae","canonical":"Anhingidae","hybrid":false,"details":[{"uninomial":{"string":"Anhingidae"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
338168	Aegithalidae	3.4.0	1	1	{"scientificName":{"id":"647ec754-8497-559b-9437-6d83cc27af8e","parsed":true,"parser_version":"3.4.0","verbatim":"Aegithalidae","normalized":"Aegithalidae","canonical":"Aegithalidae","hybrid":false,"details":[{"uninomial":{"string":"Aegithalidae"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341046	Rhizoclonium	3.4.0	1	1	{"scientificName":{"id":"5883998f-5223-5237-af6e-91fc57a80572","parsed":true,"parser_version":"3.4.0","verbatim":"Rhizoclonium","normalized":"Rhizoclonium","canonical":"Rhizoclonium","hybrid":false,"details":[{"uninomial":{"string":"Rhizoclonium"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341078	Spongomorpha	3.4.0	1	1	{"scientificName":{"id":"7b14bb62-a4da-53ab-96af-a7adc7c413a8","parsed":true,"parser_version":"3.4.0","verbatim":"Spongomorpha","normalized":"Spongomorpha","canonical":"Spongomorpha","hybrid":false,"details":[{"uninomial":{"string":"Spongomorpha"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341470	Entocladia	3.4.0	1	1	{"scientificName":{"id":"0c460058-66b6-5d73-9bed-9fee9b96e85f","parsed":true,"parser_version":"3.4.0","verbatim":"Entocladia","normalized":"Entocladia","canonical":"Entocladia","hybrid":false,"details":[{"uninomial":{"string":"Entocladia"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341682	Stigeoclonium	3.4.0	1	1	{"scientificName":{"id":"48c79c24-8f9e-56e8-acd1-5623d0d31556","parsed":true,"parser_version":"3.4.0","verbatim":"Stigeoclonium","normalized":"Stigeoclonium","canonical":"Stigeoclonium","hybrid":false,"details":[{"uninomial":{"string":"Stigeoclonium"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341686	Characium	3.4.0	1	1	{"scientificName":{"id":"c68540a9-3416-557d-a458-532203fc5ce8","parsed":true,"parser_version":"3.4.0","verbatim":"Characium","normalized":"Characium","canonical":"Characium","hybrid":false,"details":[{"uninomial":{"string":"Characium"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
341698	Oedogonium	3.4.0	1	1	{"scientificName":{"id":"f56768f7-edad-53ad-93b1-7e9a107f1dc7","parsed":true,"parser_version":"3.4.0","verbatim":"Oedogonium","normalized":"Oedogonium","canonical":"Oedogonium","hybrid":false,"details":[{"uninomial":{"string":"Oedogonium"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
342641	Aphanochaete	3.4.0	1	1	{"scientificName":{"id":"e3177c2f-213d-5010-bc34-f4b954ec867c","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanochaete","normalized":"Aphanochaete","canonical":"Aphanochaete","hybrid":false,"details":[{"uninomial":{"string":"Aphanochaete"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
342993	Dicranochaete	3.4.0	1	1	{"scientificName":{"id":"5211d993-597c-5dbc-af1f-84fdb24a3fbc","parsed":true,"parser_version":"3.4.0","verbatim":"Dicranochaete","normalized":"Dicranochaete","canonical":"Dicranochaete","hybrid":false,"details":[{"uninomial":{"string":"Dicranochaete"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
344611	Treron	3.4.0	1	1	{"scientificName":{"id":"b85f8a2a-de4c-5ba0-bb94-2b4b8789ef08","parsed":true,"parser_version":"3.4.0","verbatim":"Treron","normalized":"Treron","canonical":"Treron","hybrid":false,"details":[{"uninomial":{"string":"Treron"}}],"parser_run":1,"positions":{"0":["uninomial",6]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
347361	Surniculus	3.4.0	1	1	{"scientificName":{"id":"ccd66178-6665-55fb-a54f-9301a3db6b86","parsed":true,"parser_version":"3.4.0","verbatim":"Surniculus","normalized":"Surniculus","canonical":"Surniculus","hybrid":false,"details":[{"uninomial":{"string":"Surniculus"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
348880	Chaetonema	3.4.0	1	1	{"scientificName":{"id":"1dbc7411-7b67-512c-8a58-0f543f7b4f1c","parsed":true,"parser_version":"3.4.0","verbatim":"Chaetonema","normalized":"Chaetonema","canonical":"Chaetonema","hybrid":false,"details":[{"uninomial":{"string":"Chaetonema"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
351486	Lysurus	3.4.0	1	1	{"scientificName":{"id":"84079b5d-0ef6-5a6e-9c29-26dfb38513af","parsed":true,"parser_version":"3.4.0","verbatim":"Lysurus","normalized":"Lysurus","canonical":"Lysurus","hybrid":false,"details":[{"uninomial":{"string":"Lysurus"}}],"parser_run":1,"positions":{"0":["uninomial",7]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
363562	Passerina	3.4.0	1	1	{"scientificName":{"id":"8e3bef27-4aa3-527d-a2a8-ff4054ad246b","parsed":true,"parser_version":"3.4.0","verbatim":"Passerina","normalized":"Passerina","canonical":"Passerina","hybrid":false,"details":[{"uninomial":{"string":"Passerina"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366423	Xiphorhynchus	3.4.0	1	1	{"scientificName":{"id":"9ad1cbe4-c55b-5676-9958-1f1f021e402b","parsed":true,"parser_version":"3.4.0","verbatim":"Xiphorhynchus","normalized":"Xiphorhynchus","canonical":"Xiphorhynchus","hybrid":false,"details":[{"uninomial":{"string":"Xiphorhynchus"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366435	Premnornis	3.4.0	1	1	{"scientificName":{"id":"1ac87079-abcc-587b-85aa-895edaec0944","parsed":true,"parser_version":"3.4.0","verbatim":"Premnornis","normalized":"Premnornis","canonical":"Premnornis","hybrid":false,"details":[{"uninomial":{"string":"Premnornis"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366443	Pinicola	3.4.0	1	1	{"scientificName":{"id":"61175a55-d94c-59f2-bed6-714593a0a6bc","parsed":true,"parser_version":"3.4.0","verbatim":"Pinicola","normalized":"Pinicola","canonical":"Pinicola","hybrid":false,"details":[{"uninomial":{"string":"Pinicola"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366451	Calcarius	3.4.0	1	1	{"scientificName":{"id":"74c66ce0-8a7f-54aa-9475-5296a4716f2a","parsed":true,"parser_version":"3.4.0","verbatim":"Calcarius","normalized":"Calcarius","canonical":"Calcarius","hybrid":false,"details":[{"uninomial":{"string":"Calcarius"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366463	Fringilla	3.4.0	1	1	{"scientificName":{"id":"1d292835-4556-5590-9f0a-7ebadeaa9a0a","parsed":true,"parser_version":"3.4.0","verbatim":"Fringilla","normalized":"Fringilla","canonical":"Fringilla","hybrid":false,"details":[{"uninomial":{"string":"Fringilla"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366475	Chilia	3.4.0	1	1	{"scientificName":{"id":"258e0e78-350c-584d-a9d2-3dcbdf02ba27","parsed":true,"parser_version":"3.4.0","verbatim":"Chilia","normalized":"Chilia","canonical":"Chilia","hybrid":false,"details":[{"uninomial":{"string":"Chilia"}}],"parser_run":1,"positions":{"0":["uninomial",6]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366483	Linurgus	3.4.0	1	1	{"scientificName":{"id":"862e6ea0-713a-5dc4-9f78-18ed3ffac7e2","parsed":true,"parser_version":"3.4.0","verbatim":"Linurgus","normalized":"Linurgus","canonical":"Linurgus","hybrid":false,"details":[{"uninomial":{"string":"Linurgus"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366495	Dromaius	3.4.0	1	1	{"scientificName":{"id":"b64237a1-9ad7-52f0-af3f-1ccb4f22309c","parsed":true,"parser_version":"3.4.0","verbatim":"Dromaius","normalized":"Dromaius","canonical":"Dromaius","hybrid":false,"details":[{"uninomial":{"string":"Dromaius"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
366503	Diomedea	3.4.0	1	1	{"scientificName":{"id":"15f828a2-578e-51f7-92c9-c38c82b52def","parsed":true,"parser_version":"3.4.0","verbatim":"Diomedea","normalized":"Diomedea","canonical":"Diomedea","hybrid":false,"details":[{"uninomial":{"string":"Diomedea"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
367794	Anastomus	3.4.0	1	1	{"scientificName":{"id":"27952ee1-d542-5264-80ee-ffc2405acee9","parsed":true,"parser_version":"3.4.0","verbatim":"Anastomus","normalized":"Anastomus","canonical":"Anastomus","hybrid":false,"details":[{"uninomial":{"string":"Anastomus"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
367810	Eulabeornis	3.4.0	1	1	{"scientificName":{"id":"ff7648fb-61b7-5896-a429-909586a3aa8a","parsed":true,"parser_version":"3.4.0","verbatim":"Eulabeornis","normalized":"Eulabeornis","canonical":"Eulabeornis","hybrid":false,"details":[{"uninomial":{"string":"Eulabeornis"}}],"parser_run":1,"positions":{"0":["uninomial",11]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
371979	Botaurus	3.4.0	1	1	{"scientificName":{"id":"a97a0879-0e6a-53a7-8eae-5c0568972bcd","parsed":true,"parser_version":"3.4.0","verbatim":"Botaurus","normalized":"Botaurus","canonical":"Botaurus","hybrid":false,"details":[{"uninomial":{"string":"Botaurus"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
380093	Hemicircus	3.4.0	1	1	{"scientificName":{"id":"1620706e-c4fc-5e03-b2d3-63243ac671cf","parsed":true,"parser_version":"3.4.0","verbatim":"Hemicircus","normalized":"Hemicircus","canonical":"Hemicircus","hybrid":false,"details":[{"uninomial":{"string":"Hemicircus"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
380137	Gecinulus	3.4.0	1	1	{"scientificName":{"id":"d3d94f81-77c4-55d0-9c7f-d521c8636313","parsed":true,"parser_version":"3.4.0","verbatim":"Gecinulus","normalized":"Gecinulus","canonical":"Gecinulus","hybrid":false,"details":[{"uninomial":{"string":"Gecinulus"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
380157	Rollulus	3.4.0	1	1	{"scientificName":{"id":"f2c786f5-1fc7-5bd7-91be-72289b8e827f","parsed":true,"parser_version":"3.4.0","verbatim":"Rollulus","normalized":"Rollulus","canonical":"Rollulus","hybrid":false,"details":[{"uninomial":{"string":"Rollulus"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
386952	Vultur	3.4.0	1	1	{"scientificName":{"id":"4527c2e1-1d8e-5f4e-9bda-0a463e66872a","parsed":true,"parser_version":"3.4.0","verbatim":"Vultur","normalized":"Vultur","canonical":"Vultur","hybrid":false,"details":[{"uninomial":{"string":"Vultur"}}],"parser_run":1,"positions":{"0":["uninomial",6]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
396509	Siphonorhis	3.4.0	1	1	{"scientificName":{"id":"3f11500a-8186-5627-b412-0b9d7cbd4e1b","parsed":true,"parser_version":"3.4.0","verbatim":"Siphonorhis","normalized":"Siphonorhis","canonical":"Siphonorhis","hybrid":false,"details":[{"uninomial":{"string":"Siphonorhis"}}],"parser_run":1,"positions":{"0":["uninomial",11]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
402005	Oceanites	3.4.0	1	1	{"scientificName":{"id":"da33b456-18db-502a-8811-64f94068603a","parsed":true,"parser_version":"3.4.0","verbatim":"Oceanites","normalized":"Oceanites","canonical":"Oceanites","hybrid":false,"details":[{"uninomial":{"string":"Oceanites"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
406022	Kozlowia	3.4.0	1	1	{"scientificName":{"id":"5ceb5c12-49da-51bd-81cf-f44ac1c2f59f","parsed":true,"parser_version":"3.4.0","verbatim":"Kozlowia","normalized":"Kozlowia","canonical":"Kozlowia","hybrid":false,"details":[{"uninomial":{"string":"Kozlowia"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
412202	Ectochaete	3.4.0	1	1	{"scientificName":{"id":"d12cc8b3-0aee-50a6-9a6a-c6c2eb8233a5","parsed":true,"parser_version":"3.4.0","verbatim":"Ectochaete","normalized":"Ectochaete","canonical":"Ectochaete","hybrid":false,"details":[{"uninomial":{"string":"Ectochaete"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
412418	Draparnaldia	3.4.0	1	1	{"scientificName":{"id":"c543c223-1f34-5269-8746-9d463cf867d1","parsed":true,"parser_version":"3.4.0","verbatim":"Draparnaldia","normalized":"Draparnaldia","canonical":"Draparnaldia","hybrid":false,"details":[{"uninomial":{"string":"Draparnaldia"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
412514	Gomontia	3.4.0	1	1	{"scientificName":{"id":"3921d058-9514-5d47-9725-4790279feb33","parsed":true,"parser_version":"3.4.0","verbatim":"Gomontia","normalized":"Gomontia","canonical":"Gomontia","hybrid":false,"details":[{"uninomial":{"string":"Gomontia"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
414464	Acrochaete	3.4.0	1	1	{"scientificName":{"id":"2168ec0f-e56c-5ae8-ae20-7bbd85f36021","parsed":true,"parser_version":"3.4.0","verbatim":"Acrochaete","normalized":"Acrochaete","canonical":"Acrochaete","hybrid":false,"details":[{"uninomial":{"string":"Acrochaete"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
414960	Apiocystis	3.4.0	1	1	{"scientificName":{"id":"51d60401-32c7-5280-91d0-f13ef0eb4580","parsed":true,"parser_version":"3.4.0","verbatim":"Apiocystis","normalized":"Apiocystis","canonical":"Apiocystis","hybrid":false,"details":[{"uninomial":{"string":"Apiocystis"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726244	Fulmarus glacialis	3.4.0	1	1	{"scientificName":{"id":"7fac6a76-656e-50a6-ac60-26e2e3198284","parsed":true,"parser_version":"3.4.0","verbatim":"Fulmarus glacialis (Linnaeus, 1761)","normalized":"Fulmarus glacialis (Linnaeus 1761)","canonical":"Fulmarus glacialis","hybrid":false,"details":[{"genus":{"string":"Fulmarus"},"species":{"string":"glacialis","authorship":"(Linnaeus, 1761)","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1761"}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",18],"20":["author_word",28],"30":["year",34]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726336	Morus bassanus	3.4.0	1	1	{"scientificName":{"id":"593bcda5-9175-55d9-bd00-1989c36894fa","parsed":true,"parser_version":"3.4.0","verbatim":"Morus bassanus (Linnaeus, 1758)","normalized":"Morus bassanus (Linnaeus 1758)","canonical":"Morus bassanus","hybrid":false,"details":[{"genus":{"string":"Morus"},"species":{"string":"bassanus","authorship":"(Linnaeus, 1758)","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",14],"16":["author_word",24],"26":["year",30]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726376	Ardea cinerea	3.4.0	1	1	{"scientificName":{"id":"bb89d8f6-dec8-5d8a-a966-891ce2dfecad","parsed":true,"parser_version":"3.4.0","verbatim":"Ardea cinerea Linnaeus, 1758","normalized":"Ardea cinerea Linnaeus 1758","canonical":"Ardea cinerea","hybrid":false,"details":[{"genus":{"string":"Ardea"},"species":{"string":"cinerea","authorship":"Linnaeus, 1758","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",13],"14":["author_word",22],"24":["year",28]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726388	Bubulcus ibis	3.4.0	1	1	{"scientificName":{"id":"4d8d7bcd-bbfb-5193-92fc-a3ddb93286ec","parsed":true,"parser_version":"3.4.0","verbatim":"Bubulcus ibis (Linnaeus, 1758)","normalized":"Bubulcus ibis (Linnaeus 1758)","canonical":"Bubulcus ibis","hybrid":false,"details":[{"genus":{"string":"Bubulcus"},"species":{"string":"ibis","authorship":"(Linnaeus, 1758)","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",13],"15":["author_word",23],"25":["year",29]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726400	Nycticorax nycticorax	3.4.0	1	1	{"scientificName":{"id":"7c82d472-f294-5c94-a5a1-d3b788085442","parsed":true,"parser_version":"3.4.0","verbatim":"Nycticorax nycticorax (Linnaeus, 1758)","normalized":"Nycticorax nycticorax (Linnaeus 1758)","canonical":"Nycticorax nycticorax","hybrid":false,"details":[{"genus":{"string":"Nycticorax"},"species":{"string":"nycticorax","authorship":"(Linnaeus, 1758)","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"23":["author_word",31],"33":["year",37]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726448	Ciconia nigra	3.4.0	1	1	{"scientificName":{"id":"cc37777e-1a2e-5bca-8fd2-bea63589ba33","parsed":true,"parser_version":"3.4.0","verbatim":"Ciconia nigra (Linnaeus, 1758)","normalized":"Ciconia nigra (Linnaeus 1758)","canonical":"Ciconia nigra","hybrid":false,"details":[{"genus":{"string":"Ciconia"},"species":{"string":"nigra","authorship":"(Linnaeus, 1758)","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",13],"15":["author_word",23],"25":["year",29]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
726460	Platalea leucorodia	3.4.0	1	1	{"scientificName":{"id":"0f563dd4-8eff-5788-8c7e-76b7fecc0c0b","parsed":true,"parser_version":"3.4.0","verbatim":"Platalea leucorodia Linnaeus, 1758","normalized":"Platalea leucorodia Linnaeus 1758","canonical":"Platalea leucorodia","hybrid":false,"details":[{"genus":{"string":"Platalea"},"species":{"string":"leucorodia","authorship":"Linnaeus, 1758","basionymAuthorTeam":{"authorTeam":"Linnaeus","author":["Linnaeus"],"year":"1758"}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",19],"20":["author_word",28],"30":["year",34]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
